  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
   4246055 ;       607 ;         N ;     30000 ;        ? ;   Cheio!
   4256122 ;       608 ;         S ;     30000 ;        ? ;   Cheio!
   4409171 ;       570 ;         E ;     40000 ;    394985 ; Saiu!
   4266752 ;       610 ;         W ;     60000 ;        ? ;   Cheio!
   4266172 ;       609 ;         N ;     10000 ;        ? ;   Cheio!
   4054679 ;       575 ;         S ;     80000 ;        ? ;   Cheio!
   4276232 ;       611 ;         E ;     80000 ;        ? ;   Cheio!
   4276251 ;       612 ;         W ;     20000 ;        ? ;   Cheio!
   4064730 ;       577 ;         N ;     90000 ;        ? ;   Cheio!
   4296284 ;       613 ;         N ;     50000 ;        ? ;   Cheio!
   4306336 ;       614 ;         S ;     30000 ;        ? ;   Cheio!
   4306386 ;       615 ;         E ;     30000 ;        ? ;   Cheio!
   4413903 ;       578 ;         S ;     50000 ;    349107 ; Saiu!
   4326412 ;       616 ;         N ;     30000 ;        ? ;   Cheio!
   4326430 ;       617 ;         S ;     50000 ;        ? ;   Cheio!
   4416746 ;       627 ;         W ;     20000 ;        ? ;   Cheio!
   4421934 ;       553 ;         S ;    100000 ;    478390 ; Saiu!
   4416728 ;       626 ;         N ;     50000 ;        ? ;   Cheio!
   4175503 ;       596 ;         E ;     30000 ;        ? ;   Cheio!
   4360349 ;       619 ;         W ;     40000 ;        ? ;   Cheio!
   4366513 ;       620 ;         E ;     30000 ;        ? ;   Cheio!
   4366533 ;       621 ;         S ;     70000 ;        ? ;   Cheio!
   4366548 ;       622 ;         N ;     60000 ;        ? ;   Cheio!
   4175537 ;       597 ;         S ;     40000 ;        ? ;   Cheio!
   4379498 ;       623 ;         S ;     90000 ;        ? ;   Cheio!
   4424264 ;       599 ;         E ;     50000 ;    238599 ; Saiu!
   4205835 ;       602 ;         W ;     50000 ;        ? ;   Cheio!
   4426773 ;       628 ;         W ;     90000 ;        ? ;   Cheio!
   4431786 ;       624 ;         E ;     60000 ;     35150 ; Saiu!
   4407635 ;       625 ;         E ;     70000 ;        ? ;   Entrou!
   4326444 ;       618 ;         E ;     20000 ;        ? ;   Entrou!
   4165421 ;       594 ;         E ;     50000 ;        ? ;   Cheio!
   4438255 ;       600 ;         N ;     30000 ;    252529 ; Saiu!
   4441918 ;       606 ;         N ;     30000 ;    215925 ; Saiu!
   4467180 ;       625 ;         E ;     70000 ;     59545 ; Saiu!
   4467258 ;       618 ;         E ;     20000 ;    140814 ; Saiu!
   4446827 ;       629 ;         N ;     20000 ;        ? ;   Entrou!
   4477791 ;       629 ;         N ;     20000 ;     30964 ; Saiu!
   4456908 ;       631 ;         E ;     10000 ;        ? ;   Entrou!
   4483346 ;       631 ;         E ;     10000 ;     26438 ; Saiu!
   4456974 ;       633 ;         S ;     20000 ;        ? ;   Entrou!
   4495520 ;       633 ;         S ;     20000 ;     38546 ; Saiu!
   4477018 ;       634 ;         W ;     50000 ;        ? ;   Entrou!
   4456930 ;       632 ;         N ;     70000 ;        ? ;   Entrou!
   4497097 ;       637 ;         S ;     50000 ;        ? ;   Cheio!
   4487057 ;       635 ;         E ;     90000 ;        ? ;   Cheio!
   4487076 ;       636 ;         N ;     20000 ;        ? ;   Cheio!
   4517245 ;       634 ;         W ;     50000 ;     40227 ; Saiu!
   4446872 ;       630 ;         N ;     80000 ;        ? ;   Entrou!
   4556488 ;       630 ;         N ;     80000 ;    109616 ; Saiu!
   4556520 ;       632 ;         N ;     70000 ;     99590 ; Saiu!
   4517158 ;       638 ;         N ;     40000 ;        ? ;   Entrou!
   4530564 ;       639 ;         E ;     50000 ;        ? ;   Entrou!
   4547225 ;       640 ;         N ;     30000 ;        ? ;   Cheio!
   4557255 ;       641 ;         S ;     70000 ;        ? ;   Cheio!
   4572227 ;       638 ;         N ;     40000 ;     55069 ; Saiu!
   4582156 ;       639 ;         E ;     50000 ;     51592 ; Saiu!
   4577298 ;       642 ;         E ;     60000 ;        ? ;   Entrou!
   4608005 ;       642 ;         E ;     60000 ;     30707 ; Saiu!
   4587386 ;       643 ;         E ;     10000 ;        ? ;   Entrou!
   4613699 ;       643 ;         E ;     10000 ;     26313 ; Saiu!
   4597493 ;       645 ;         S ;     70000 ;        ? ;   Entrou!
   4647000 ;       645 ;         S ;     70000 ;     49507 ; Saiu!
   4607592 ;       647 ;         S ;     40000 ;        ? ;   Entrou!
   4607630 ;       648 ;         N ;    100000 ;        ? ;   Entrou!
   4588229 ;       644 ;         W ;     60000 ;        ? ;   Cheio!
   4597526 ;       646 ;         W ;     50000 ;        ? ;   Cheio!
   4617677 ;       649 ;         N ;     50000 ;        ? ;   Entrou!
   4617698 ;       650 ;         E ;     50000 ;        ? ;   Cheio!
   4627765 ;       651 ;         E ;     20000 ;        ? ;   Cheio!
   4627794 ;       652 ;         N ;     40000 ;        ? ;   Cheio!
   4627821 ;       653 ;         N ;     90000 ;        ? ;   Cheio!
   4629820 ;       654 ;         N ;     40000 ;        ? ;   Cheio!
   4640333 ;       656 ;         S ;     60000 ;        ? ;   Cheio!
   4637932 ;       655 ;         E ;     30000 ;        ? ;   Cheio!
   4668046 ;       660 ;         E ;     80000 ;        ? ;   Cheio!
   4657980 ;       657 ;         N ;     30000 ;        ? ;   Entrou!
   4686783 ;       648 ;         N ;    100000 ;     79153 ; Saiu!
   4663456 ;       659 ;         W ;     90000 ;        ? ;   Entrou!
   4657995 ;       658 ;         N ;     30000 ;        ? ;   Cheio!
   4668082 ;       661 ;         S ;     40000 ;        ? ;   Cheio!
   4692346 ;       647 ;         S ;     40000 ;     84754 ; Saiu!
   4678148 ;       662 ;         E ;     80000 ;        ? ;   Entrou!
   4728701 ;       662 ;         E ;     80000 ;     50553 ; Saiu!
   4728766 ;       649 ;         N ;     50000 ;    111089 ; Saiu!
   4730685 ;       657 ;         N ;     30000 ;     72705 ; Saiu!
   4730716 ;       659 ;         W ;     90000 ;     67260 ; Saiu!
   4698218 ;       664 ;         N ;     50000 ;        ? ;   Entrou!
   4698920 ;       665 ;         N ;     50000 ;        ? ;   Entrou!
   4678192 ;       663 ;         W ;     20000 ;        ? ;   Cheio!
   4711211 ;       667 ;         N ;     50000 ;        ? ;   Cheio!
   4708270 ;       666 ;         W ;     20000 ;        ? ;   Cheio!
   4718397 ;       668 ;         N ;     10000 ;        ? ;   Cheio!
   4751114 ;       664 ;         N ;     50000 ;     52896 ; Saiu!
   4738446 ;       669 ;         N ;     60000 ;        ? ;   Entrou!
   4755175 ;       665 ;         N ;     50000 ;     56255 ; Saiu!
   4782543 ;       669 ;         N ;     60000 ;     44097 ; Saiu!
   4759197 ;       670 ;         E ;    100000 ;        ? ;   Entrou!
   4829508 ;       670 ;         E ;    100000 ;     70311 ; Saiu!
   4768520 ;       672 ;         W ;     70000 ;        ? ;   Entrou!
   4768502 ;       671 ;         W ;     10000 ;        ? ;   Entrou!
   4788554 ;       673 ;         N ;     20000 ;        ? ;   Cheio!
   4788579 ;       674 ;         E ;    100000 ;        ? ;   Entrou!
   4798643 ;       675 ;         E ;     70000 ;        ? ;   Cheio!
   4798994 ;       676 ;         W ;     80000 ;        ? ;   Cheio!
   4808768 ;       677 ;         E ;     60000 ;        ? ;   Cheio!
   4808799 ;       678 ;         E ;     80000 ;        ? ;   Cheio!
   4808870 ;       679 ;         E ;     50000 ;        ? ;   Cheio!
   4829186 ;       680 ;         E ;     70000 ;        ? ;   Cheio!
   4852986 ;       672 ;         W ;     70000 ;     84466 ; Saiu!
   4853098 ;       671 ;         W ;     10000 ;     84596 ; Saiu!
   4848908 ;       681 ;         E ;     40000 ;        ? ;   Entrou!
   4864155 ;       681 ;         E ;     40000 ;     15247 ; Saiu!
   4864460 ;       674 ;         E ;    100000 ;     75881 ; Saiu!
   4848928 ;       682 ;         E ;     70000 ;        ? ;   Entrou!
   4899757 ;       682 ;         E ;     70000 ;     50829 ; Saiu!
   4858995 ;       684 ;         W ;     80000 ;        ? ;   Entrou!
   4939795 ;       684 ;         W ;     80000 ;     80800 ; Saiu!
   4858962 ;       683 ;         N ;     20000 ;        ? ;   Entrou!
   4879062 ;       686 ;         S ;     30000 ;        ? ;   Entrou!
   4889122 ;       687 ;         N ;     40000 ;        ? ;   Entrou!
   4889142 ;       688 ;         S ;     80000 ;        ? ;   Cheio!
   4889207 ;       689 ;         N ;     40000 ;        ? ;   Cheio!
   4899239 ;       690 ;         N ;     60000 ;        ? ;   Cheio!
   4899272 ;       691 ;         W ;     80000 ;        ? ;   Entrou!
   4861131 ;       685 ;         N ;     60000 ;        ? ;   Cheio!
   4919306 ;       692 ;         E ;     10000 ;        ? ;   Cheio!
   4929378 ;       693 ;         N ;     30000 ;        ? ;   Cheio!
   4939501 ;       694 ;         W ;     80000 ;        ? ;   Cheio!
   4939547 ;       695 ;         W ;    100000 ;        ? ;   Cheio!
   4939580 ;       696 ;         E ;     50000 ;        ? ;   Cheio!
   4960332 ;       683 ;         N ;     20000 ;    101370 ; Saiu!
   4960369 ;       686 ;         S ;     30000 ;     81307 ; Saiu!
   4949614 ;       697 ;         S ;     80000 ;        ? ;   Cheio!
   4967193 ;       687 ;         N ;     40000 ;     78071 ; Saiu!
   4992296 ;       691 ;         W ;     80000 ;     93024 ; Saiu!
   4969650 ;       698 ;         E ;     30000 ;        ? ;   Entrou!
   5007787 ;       698 ;         E ;     30000 ;     38137 ; Saiu!
   4989708 ;       700 ;         N ;    100000 ;        ? ;   Entrou!
   5058472 ;       700 ;         N ;    100000 ;     68764 ; Saiu!
   4989686 ;       699 ;         N ;     20000 ;        ? ;   Entrou!
   5069148 ;       699 ;         N ;     20000 ;     79462 ; Saiu!
   5019786 ;       702 ;         N ;     20000 ;        ? ;   Entrou!
   5080027 ;       702 ;         N ;     20000 ;     60241 ; Saiu!
   5039882 ;       704 ;         N ;     50000 ;        ? ;   Entrou!
   5009748 ;       701 ;         N ;    100000 ;        ? ;   Entrou!
   5059935 ;       705 ;         W ;     10000 ;        ? ;   Cheio!
   5039825 ;       703 ;         W ;     20000 ;        ? ;   Cheio!
   5079978 ;       706 ;         S ;     70000 ;        ? ;   Cheio!
   5092638 ;       704 ;         N ;     50000 ;     52756 ; Saiu!
   5080218 ;       707 ;         S ;     80000 ;        ? ;   Entrou!
   5120707 ;       707 ;         S ;     80000 ;     40489 ; Saiu!
   5080429 ;       709 ;         W ;    100000 ;        ? ;   Entrou!
   5171275 ;       709 ;         W ;    100000 ;     90846 ; Saiu!
   5171357 ;       701 ;         N ;    100000 ;    161609 ; Saiu!
   5080398 ;       708 ;         W ;     40000 ;        ? ;   Entrou!
   5110503 ;       711 ;         E ;     70000 ;        ? ;   Entrou!
   5110548 ;       712 ;         N ;     50000 ;        ? ;   Cheio!
   5110602 ;       713 ;         W ;     20000 ;        ? ;   Cheio!
   5110640 ;       714 ;         S ;     70000 ;        ? ;   Cheio!
   5090459 ;       710 ;         S ;     60000 ;        ? ;   Entrou!
   5130679 ;       715 ;         W ;     80000 ;        ? ;   Cheio!
   5150765 ;       716 ;         W ;     30000 ;        ? ;   Entrou!
   5160819 ;       717 ;         N ;     40000 ;        ? ;   Cheio!
   5170872 ;       718 ;         E ;     50000 ;        ? ;   Cheio!
   5211421 ;       708 ;         W ;     40000 ;    131023 ; Saiu!
   5211491 ;       711 ;         E ;     70000 ;    100988 ; Saiu!
   5190898 ;       719 ;         W ;     70000 ;        ? ;   Cheio!
   5190996 ;       720 ;         E ;     20000 ;        ? ;   Entrou!
   5217582 ;       710 ;         S ;     60000 ;    127123 ; Saiu!
   5200939 ;       721 ;         S ;     40000 ;        ? ;   Cheio!
   5200958 ;       722 ;         W ;     40000 ;        ? ;   Cheio!
   5222487 ;       716 ;         W ;     30000 ;     71722 ; Saiu!
   5225046 ;       720 ;         E ;     20000 ;     34050 ; Saiu!
   5220984 ;       723 ;         W ;     30000 ;        ? ;   Entrou!
   5221794 ;       724 ;         N ;     70000 ;        ? ;   Entrou!
   5235566 ;       723 ;         W ;     30000 ;     14582 ; Saiu!
   5231030 ;       725 ;         S ;     80000 ;        ? ;   Entrou!
   5271272 ;       725 ;         S ;     80000 ;     40242 ; Saiu!
   5232110 ;       726 ;         W ;     90000 ;        ? ;   Entrou!
   5275505 ;       724 ;         N ;     70000 ;     53711 ; Saiu!
   5314887 ;       726 ;         W ;     90000 ;     82777 ; Saiu!
   5254311 ;       728 ;         S ;     40000 ;        ? ;   Entrou!
   5261119 ;       729 ;         E ;     70000 ;        ? ;   Entrou!
   5261168 ;       730 ;         N ;    100000 ;        ? ;   Cheio!
   5271230 ;       731 ;         W ;     30000 ;        ? ;   Cheio!
   5271365 ;       732 ;         S ;     70000 ;        ? ;   Cheio!
   5271485 ;       733 ;         S ;     20000 ;        ? ;   Cheio!
   5251073 ;       727 ;         E ;     60000 ;        ? ;   Cheio!
   5291418 ;       734 ;         E ;     20000 ;        ? ;   Cheio!
   5301478 ;       735 ;         E ;     30000 ;        ? ;   Cheio!
   5301520 ;       736 ;         E ;     40000 ;        ? ;   Cheio!
   5351239 ;       729 ;         E ;     70000 ;     90120 ; Saiu!
   5351328 ;       728 ;         S ;     40000 ;     97017 ; Saiu!
   5321567 ;       738 ;         W ;     80000 ;        ? ;   Entrou!
   5391767 ;       738 ;         W ;     80000 ;     70200 ; Saiu!
   5301545 ;       737 ;         S ;     30000 ;        ? ;   Entrou!
   5408253 ;       737 ;         S ;     30000 ;    106708 ; Saiu!
   5341656 ;       741 ;         W ;     80000 ;        ? ;   Entrou!
   5341672 ;       742 ;         E ;     70000 ;        ? ;   Entrou!
   5341685 ;       743 ;         E ;     60000 ;        ? ;   Cheio!
   5341715 ;       744 ;         E ;     80000 ;        ? ;   Cheio!
   5354322 ;       745 ;         S ;     80000 ;        ? ;   Cheio!
   5323977 ;       739 ;         W ;     40000 ;        ? ;   Cheio!
   5371800 ;       746 ;         N ;     30000 ;        ? ;   Cheio!
   5371889 ;       747 ;         N ;     80000 ;        ? ;   Cheio!
   5413487 ;       754 ;         S ;     20000 ;        ? ;   Cheio!
   5371934 ;       749 ;         E ;    100000 ;        ? ;   Cheio!
   5386390 ;       750 ;         S ;     20000 ;        ? ;   Cheio!
   5392027 ;       751 ;         S ;     20000 ;        ? ;   Cheio!
   5392213 ;       752 ;         W ;     20000 ;        ? ;   Cheio!
   5392242 ;       753 ;         N ;     60000 ;        ? ;   Cheio!
   5341621 ;       740 ;         E ;    100000 ;        ? ;   Cheio!
   5437572 ;       741 ;         W ;     80000 ;     95916 ; Saiu!
   5371915 ;       748 ;         S ;     50000 ;        ? ;   Entrou!
   5422284 ;       755 ;         N ;     50000 ;        ? ;   Entrou!
   5422298 ;       756 ;         S ;     40000 ;        ? ;   Cheio!
   5439484 ;       742 ;         E ;     70000 ;     97812 ; Saiu!
   5456659 ;       748 ;         S ;     50000 ;     84744 ; Saiu!
   5457886 ;       755 ;         N ;     50000 ;     35602 ; Saiu!
   5452355 ;       758 ;         E ;     60000 ;        ? ;   Entrou!
   5489510 ;       758 ;         E ;     60000 ;     37155 ; Saiu!
   5452385 ;       760 ;         S ;     50000 ;        ? ;   Entrou!
   5442320 ;       757 ;         W ;     60000 ;        ? ;   Entrou!
   5452372 ;       759 ;         E ;     20000 ;        ? ;   Cheio!
   5462458 ;       761 ;         N ;     20000 ;        ? ;   Cheio!
   5472495 ;       762 ;         E ;     30000 ;        ? ;   Cheio!
   5492523 ;       763 ;         N ;     50000 ;        ? ;   Entrou!
   5515127 ;       760 ;         S ;     50000 ;     62742 ; Saiu!
   5508483 ;       764 ;         W ;     30000 ;        ? ;   Cheio!
   5515999 ;       757 ;         W ;     60000 ;     73679 ; Saiu!
   5536716 ;       763 ;         N ;     50000 ;     44193 ; Saiu!
   5522583 ;       765 ;         E ;     70000 ;        ? ;   Entrou!
   5567788 ;       765 ;         E ;     70000 ;     45205 ; Saiu!
   5522635 ;       766 ;         E ;    100000 ;        ? ;   Entrou!
   5542629 ;       767 ;         E ;     50000 ;        ? ;   Entrou!
   5572960 ;       773 ;         W ;    100000 ;        ? ;   Cheio!
   5542668 ;       769 ;         N ;     10000 ;        ? ;   Cheio!
   5542717 ;       770 ;         N ;     50000 ;        ? ;   Cheio!
   5552791 ;       771 ;         E ;     50000 ;        ? ;   Cheio!
   5609763 ;       766 ;         E ;    100000 ;     87128 ; Saiu!
   5572880 ;       772 ;         S ;    100000 ;        ? ;   Entrou!
   5660160 ;       772 ;         S ;    100000 ;     87280 ; Saiu!
   5582989 ;       774 ;         E ;     80000 ;        ? ;   Entrou!
   5583031 ;       775 ;         S ;     40000 ;        ? ;   Entrou!
   5661682 ;       767 ;         E ;     50000 ;    119053 ; Saiu!
   5593059 ;       776 ;         N ;     40000 ;        ? ;   Cheio!
   5663675 ;       790 ;         E ;     70000 ;        ? ;   Cheio!
   5603214 ;       778 ;         S ;     90000 ;        ? ;   Cheio!
   5603236 ;       779 ;         E ;     70000 ;        ? ;   Cheio!
   5603261 ;       780 ;         W ;     70000 ;        ? ;   Entrou!
   5542646 ;       768 ;         W ;     70000 ;        ? ;   Cheio!
   5613289 ;       781 ;         W ;     60000 ;        ? ;   Cheio!
   5613331 ;       782 ;         S ;     10000 ;        ? ;   Cheio!
   5613355 ;       783 ;         E ;     50000 ;        ? ;   Cheio!
   5683991 ;       792 ;         N ;    100000 ;        ? ;   Cheio!
   5613404 ;       785 ;         S ;     40000 ;        ? ;   Entrou!
   5613429 ;       786 ;         S ;     60000 ;        ? ;   Cheio!
   5623481 ;       787 ;         S ;     80000 ;        ? ;   Cheio!
   5653579 ;       788 ;         E ;     40000 ;        ? ;   Cheio!
   5654289 ;       789 ;         E ;    100000 ;        ? ;   Cheio!
   5704356 ;       774 ;         E ;     80000 ;    121367 ; Saiu!
   5663704 ;       791 ;         N ;     40000 ;        ? ;   Entrou!
   5726820 ;       791 ;         N ;     40000 ;     63116 ; Saiu!
   5726866 ;       775 ;         S ;     40000 ;    143835 ; Saiu!
   5727134 ;       780 ;         W ;     70000 ;    123873 ; Saiu!
   5613380 ;       784 ;         E ;     50000 ;        ? ;   Entrou!
   5730860 ;       785 ;         S ;     40000 ;    117456 ; Saiu!
   5752669 ;       784 ;         E ;     50000 ;    139289 ; Saiu!
   5603151 ;       777 ;         N ;     20000 ;        ? ;   Entrou!
   5764293 ;       777 ;         N ;     20000 ;    161142 ; Saiu!
   5703806 ;       793 ;         E ;     80000 ;        ? ;   Entrou!
   5799622 ;       793 ;         E ;     80000 ;     95816 ; Saiu!
   5733882 ;       796 ;         N ;     30000 ;        ? ;   Entrou!
   5733895 ;       797 ;         N ;     80000 ;        ? ;   Entrou!
   5836458 ;       797 ;         N ;     80000 ;    102563 ; Saiu!
   5753942 ;       799 ;         N ;     10000 ;        ? ;   Entrou!
   5842744 ;       799 ;         N ;     10000 ;     88802 ; Saiu!
   5754195 ;       800 ;         W ;     70000 ;        ? ;   Entrou!
   5875610 ;       800 ;         W ;     70000 ;    121415 ; Saiu!
   5774027 ;       801 ;         N ;     90000 ;        ? ;   Entrou!
   5918078 ;       801 ;         N ;     90000 ;    144051 ; Saiu!
   5774116 ;       803 ;         N ;     30000 ;        ? ;   Entrou!
   5933985 ;       803 ;         N ;     30000 ;    159869 ; Saiu!
   5784210 ;       805 ;         E ;     70000 ;        ? ;   Entrou!
   5753926 ;       798 ;         W ;     90000 ;        ? ;   Entrou!
   5804281 ;       806 ;         W ;     30000 ;        ? ;   Cheio!
   5804327 ;       807 ;         E ;     90000 ;        ? ;   Cheio!
   5804352 ;       808 ;         E ;     20000 ;        ? ;   Cheio!
   5948361 ;       796 ;         N ;     30000 ;    214479 ; Saiu!
   5824426 ;       809 ;         S ;     60000 ;        ? ;   Cheio!
   5713808 ;       794 ;         S ;     40000 ;        ? ;   Cheio!
   5844466 ;       810 ;         S ;     50000 ;        ? ;   Cheio!
   5844498 ;       811 ;         S ;     80000 ;        ? ;   Cheio!
   5733861 ;       795 ;         S ;     40000 ;        ? ;   Cheio!
   5844767 ;       812 ;         S ;     70000 ;        ? ;   Cheio!
   5867018 ;       814 ;         W ;     40000 ;        ? ;   Cheio!
   5864669 ;       813 ;         E ;     90000 ;        ? ;   Entrou!
   5774085 ;       802 ;         W ;     50000 ;        ? ;   Cheio!
   5891957 ;       815 ;         S ;    100000 ;        ? ;   Cheio!
   5894785 ;       816 ;         E ;    100000 ;        ? ;   Cheio!
   5894818 ;       817 ;         W ;     20000 ;        ? ;   Cheio!
   5894847 ;       818 ;         S ;     20000 ;        ? ;   Cheio!
   5894875 ;       819 ;         N ;     50000 ;        ? ;   Cheio!
   5898204 ;       820 ;         N ;    100000 ;        ? ;   Entrou!
   5904974 ;       821 ;         S ;     30000 ;        ? ;   Cheio!
   5905016 ;       822 ;         S ;     30000 ;        ? ;   Cheio!
   5905043 ;       823 ;         E ;     30000 ;        ? ;   Cheio!
   5774145 ;       804 ;         W ;     60000 ;        ? ;   Cheio!
   5925089 ;       824 ;         E ;     60000 ;        ? ;   Cheio!
   5925160 ;       825 ;         S ;     30000 ;        ? ;   Cheio!
   5928845 ;       827 ;         N ;     60000 ;        ? ;   Cheio!
   5925196 ;       826 ;         N ;     30000 ;        ? ;   Cheio!
   5935256 ;       828 ;         S ;    100000 ;        ? ;   Cheio!
   5935288 ;       829 ;         S ;     40000 ;        ? ;   Cheio!
   6008132 ;       805 ;         E ;     70000 ;    223922 ; Saiu!
   5940035 ;       830 ;         N ;     60000 ;        ? ;   Cheio!
   5945391 ;       831 ;         E ;     50000 ;        ? ;   Cheio!
   5945426 ;       832 ;         W ;     10000 ;        ? ;   Cheio!
   5945452 ;       833 ;         E ;     50000 ;        ? ;   Cheio!
   5945481 ;       834 ;         W ;     50000 ;        ? ;   Cheio!
   5945513 ;       835 ;         S ;     40000 ;        ? ;   Cheio!
   5945541 ;       836 ;         W ;     30000 ;        ? ;   Cheio!
   6008924 ;       798 ;         W ;     90000 ;    254998 ; Saiu!
   5965583 ;       837 ;         W ;     50000 ;        ? ;   Entrou!
   6033020 ;       837 ;         W ;     50000 ;     67437 ; Saiu!
   5975843 ;       838 ;         S ;     80000 ;        ? ;   Entrou!
   6069604 ;       838 ;         S ;     80000 ;     93761 ; Saiu!
   5985730 ;       840 ;         E ;     60000 ;        ? ;   Entrou!
   6100350 ;       840 ;         E ;     60000 ;    114620 ; Saiu!
   6005817 ;       842 ;         W ;     40000 ;        ? ;   Entrou!
   6121313 ;       842 ;         W ;     40000 ;    115496 ; Saiu!
   6121398 ;       820 ;         N ;    100000 ;    223194 ; Saiu!
   6121422 ;       813 ;         E ;     90000 ;    256753 ; Saiu!
   6025888 ;       844 ;         E ;     40000 ;        ? ;   Entrou!
   5985687 ;       839 ;         S ;     50000 ;        ? ;   Entrou!
   6035923 ;       845 ;         E ;     30000 ;        ? ;   Cheio!
   6056001 ;       846 ;         N ;     80000 ;        ? ;   Cheio!
   6056026 ;       847 ;         W ;    100000 ;        ? ;   Cheio!
   6066071 ;       848 ;         E ;     90000 ;        ? ;   Cheio!
   6005782 ;       841 ;         W ;     20000 ;        ? ;   Cheio!
   6080395 ;       850 ;         E ;     60000 ;        ? ;   Cheio!
   6076117 ;       849 ;         S ;    100000 ;        ? ;   Cheio!
   6136934 ;       858 ;         S ;     90000 ;        ? ;   Cheio!
   6086229 ;       852 ;         N ;     30000 ;        ? ;   Cheio!
   6086245 ;       853 ;         S ;     70000 ;        ? ;   Entrou!
   6167788 ;       853 ;         S ;     70000 ;     81543 ; Saiu!
   6005855 ;       843 ;         W ;     80000 ;        ? ;   Entrou!
   6209135 ;       843 ;         W ;     80000 ;    203280 ; Saiu!
   6116983 ;       856 ;         N ;     70000 ;        ? ;   Entrou!
   6246909 ;       856 ;         N ;     70000 ;    129926 ; Saiu!
   6246983 ;       844 ;         E ;     40000 ;    221095 ; Saiu!
   6086204 ;       851 ;         N ;    100000 ;        ? ;   S
   6086259 ;       854 ;         N ;     90000 ;        ? ;   Entrou!
   6291484 ;       839 ;         S ;     50000 ;    305797 ; Saiu!
   6330867 ;       854 ;         N ;     90000 ;    244608 ; Saiu!
   6166505 ;       860 ;         W ;     20000 ;        ? ;   Entrou!
   6340211 ;       860 ;         W ;     20000 ;    173706 ; Saiu!
   6166568 ;       862 ;         N ;     90000 ;        ? ;   Entrou!
   6387954 ;       862 ;         N ;     90000 ;    221386 ; Saiu!
   6176650 ;       863 ;         S ;     80000 ;        ? ;   Entrou!
   6186652 ;       864 ;         W ;     80000 ;        ? ;   Entrou!
   6186683 ;       865 ;         W ;     30000 ;        ? ;   Cheio!
   6186727 ;       867 ;         N ;     10000 ;        ? ;   Cheio!
   6186705 ;       866 ;         S ;    100000 ;        ? ;   Cheio!
   6196771 ;       868 ;         S ;    100000 ;        ? ;   Cheio!
   6209776 ;       869 ;         W ;     80000 ;        ? ;   Cheio!
   6126385 ;       857 ;         W ;     50000 ;        ? ;   Cheio!
   6216849 ;       870 ;         S ;     80000 ;        ? ;   Cheio!
   6236913 ;       871 ;         S ;     80000 ;        ? ;   Cheio!
   6236958 ;       872 ;         S ;     60000 ;        ? ;   Cheio!
   6236982 ;       873 ;         E ;     90000 ;        ? ;   Cheio!
   6257024 ;       874 ;         W ;     40000 ;        ? ;   Entrou!
   6267069 ;       875 ;         E ;     70000 ;        ? ;   Entrou!
   6267142 ;       876 ;         S ;     60000 ;        ? ;   Cheio!
   6267195 ;       877 ;         S ;     50000 ;        ? ;   Cheio!
   6267237 ;       878 ;         N ;     20000 ;        ? ;   Cheio!
   6267324 ;       879 ;         E ;     70000 ;        ? ;   Entrou!
   6267368 ;       880 ;         W ;     90000 ;        ? ;   Cheio!
   6267408 ;       881 ;         S ;     80000 ;        ? ;   Cheio!
   6277466 ;       882 ;         S ;     10000 ;        ? ;   Cheio!
   6277500 ;       883 ;         W ;     20000 ;        ? ;   Cheio!
   6277532 ;       884 ;         N ;     90000 ;        ? ;   Entrou!
   6287592 ;       885 ;         N ;    100000 ;        ? ;   Cheio!
   6287630 ;       886 ;         W ;     50000 ;        ? ;   Cheio!
   6287679 ;       887 ;         N ;     20000 ;        ? ;   Cheio!
   6146553 ;       859 ;         E ;    100000 ;        ? ;   Cheio!
   6297684 ;       888 ;         N ;     70000 ;        ? ;   Cheio!
   6307721 ;       889 ;         N ;     90000 ;        ? ;   Cheio!
   6307782 ;       890 ;         S ;    100000 ;        ? ;   Cheio!
   6317857 ;       891 ;         W ;     90000 ;        ? ;   Cheio!
   6318057 ;       892 ;         N ;     30000 ;        ? ;   Cheio!
   6327954 ;       893 ;         N ;     60000 ;        ? ;   Cheio!
   6166547 ;       861 ;         E ;     20000 ;        ? ;   Cheio!
   6106312 ;       855 ;         W ;     10000 ;        ? ;   Cheio!
   6347998 ;       894 ;         N ;     10000 ;        ? ;   Cheio!
   6348017 ;       895 ;         W ;     30000 ;        ? ;   Cheio!
   6368089 ;       896 ;         S ;     80000 ;        ? ;   Entrou!
   6368121 ;       897 ;         W ;     50000 ;        ? ;   Cheio!
   6386119 ;       898 ;         N ;     30000 ;        ? ;   Cheio!
   6495867 ;       896 ;         S ;     80000 ;    127778 ; Saiu!
   6398229 ;       899 ;         W ;     70000 ;        ? ;   Entrou!
   6531594 ;       899 ;         W ;     70000 ;    133365 ; Saiu!
   6398276 ;       901 ;         W ;     10000 ;        ? ;   Entrou!
   6398310 ;       902 ;         W ;     70000 ;        ? ;   Entrou!
   6408350 ;       903 ;         W ;     70000 ;        ? ;   Entrou!
   6408554 ;       904 ;         W ;     10000 ;        ? ;   Cheio!
   6408580 ;       905 ;         S ;     50000 ;        ? ;   Cheio!
   6543259 ;       864 ;         W ;     80000 ;    356607 ; Saiu!
   6543334 ;       874 ;         W ;     40000 ;    286310 ; Saiu!
