  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
   4493843 ;       590 ;         N ;    100000 ;        ? ;   Cheio!
   4503898 ;       591 ;         E ;     10000 ;        ? ;   Cheio!
   3868502 ;       503 ;         E ;     20000 ;        ? ;   Cheio!
   4513970 ;       592 ;         E ;    100000 ;        ? ;   Entrou!
   5320957 ;       592 ;         E ;    100000 ;    806987 ; Saiu!
   4514257 ;       594 ;         E ;     90000 ;        ? ;   Entrou!
   5365919 ;       594 ;         E ;     90000 ;    851662 ; Saiu!
   4524329 ;       595 ;         W ;     20000 ;        ? ;   Entrou!
   4524433 ;       596 ;         N ;     20000 ;        ? ;   Entrou!
   4524532 ;       597 ;         N ;     10000 ;        ? ;   Entrou!
   4534575 ;       598 ;         W ;     10000 ;        ? ;   Cheio!
   4534676 ;       599 ;         N ;     60000 ;        ? ;   Entrou!
   5410622 ;       599 ;         N ;     60000 ;    875946 ; Saiu!
   5410728 ;       418 ;         N ;     50000 ;   2163391 ; Saiu!
   4554735 ;       600 ;         S ;     60000 ;        ? ;   Entrou!
   3878684 ;       509 ;         E ;     30000 ;        ? ;   Entrou!
   4574843 ;       601 ;         N ;     80000 ;        ? ;   Cheio!
   5418494 ;       422 ;         W ;     60000 ;   2134829 ; Saiu!
   4595202 ;       602 ;         S ;     40000 ;        ? ;   Cheio!
   4614975 ;       603 ;         E ;     70000 ;        ? ;   Cheio!
   4615076 ;       605 ;         E ;     50000 ;        ? ;   Cheio!
   4625379 ;       606 ;         W ;     90000 ;        ? ;   Cheio!
   4615019 ;       604 ;         N ;     40000 ;        ? ;   Entrou!
   3918863 ;       512 ;         N ;     70000 ;        ? ;   Cheio!
   4646073 ;       607 ;         N ;     70000 ;        ? ;   Cheio!
   5431119 ;       424 ;         E ;     80000 ;   2146465 ; Saiu!
   4665259 ;       608 ;         W ;     60000 ;        ? ;   Cheio!
   4665320 ;       609 ;         W ;     30000 ;        ? ;   Entrou!
   5442256 ;       609 ;         W ;     30000 ;    776936 ; Saiu!
   4675438 ;       611 ;         S ;     80000 ;        ? ;   Entrou!
   5482263 ;       611 ;         S ;     80000 ;    806825 ; Saiu!
   4685546 ;       613 ;         W ;    100000 ;        ? ;   Entrou!
   5529869 ;       613 ;         W ;    100000 ;    844323 ; Saiu!
   4695653 ;       615 ;         S ;     80000 ;        ? ;   Entrou!
   5570053 ;       615 ;         S ;     80000 ;    874400 ; Saiu!
   4695746 ;       617 ;         W ;     20000 ;        ? ;   Entrou!
   4695712 ;       616 ;         N ;     30000 ;        ? ;   Entrou!
   4715794 ;       618 ;         S ;     50000 ;        ? ;   Entrou!
   4728168 ;       619 ;         W ;     40000 ;        ? ;   Cheio!
   4736187 ;       620 ;         N ;     20000 ;        ? ;   Cheio!
   5582672 ;       425 ;         W ;     80000 ;   2287987 ; Saiu!
   5582703 ;       376 ;         N ;     70000 ;   2601391 ; Saiu!
   4745983 ;       621 ;         N ;     90000 ;        ? ;   Cheio!
   3970467 ;       520 ;         W ;     30000 ;        ? ;   Cheio!
   4750256 ;       622 ;         E ;     70000 ;        ? ;   Entrou!
   5615364 ;       622 ;         E ;     70000 ;    865108 ; Saiu!
   4786110 ;       624 ;         E ;     90000 ;        ? ;   Entrou!
   5661015 ;       624 ;         E ;     90000 ;    874905 ; Saiu!
   4800177 ;       626 ;         E ;     50000 ;        ? ;   Entrou!
   5687210 ;       626 ;         E ;     50000 ;    887033 ; Saiu!
   4809369 ;       627 ;         W ;     20000 ;        ? ;   Entrou!
   5697780 ;       627 ;         W ;     20000 ;    888411 ; Saiu!
   4836383 ;       629 ;         S ;     80000 ;        ? ;   Entrou!
   5737824 ;       629 ;         S ;     80000 ;    901441 ; Saiu!
   4020121 ;       524 ;         W ;     10000 ;        ? ;   Entrou!
   5743507 ;       524 ;         W ;     10000 ;   1723386 ; Saiu!
   4856470 ;       631 ;         W ;     50000 ;        ? ;   Entrou!
   5769124 ;       631 ;         W ;     50000 ;    912654 ; Saiu!
   4879582 ;       632 ;         E ;     50000 ;        ? ;   Entrou!
   5794751 ;       632 ;         E ;     50000 ;    915169 ; Saiu!
   5794935 ;       527 ;         S ;     70000 ;   1765383 ; Saiu!
   4896715 ;       634 ;         W ;     50000 ;        ? ;   Entrou!
   5816095 ;       634 ;         W ;     50000 ;    919380 ; Saiu!
   4896881 ;       636 ;         W ;     60000 ;        ? ;   Entrou!
   5847311 ;       636 ;         W ;     60000 ;    950430 ; Saiu!
   4906909 ;       637 ;         W ;    100000 ;        ? ;   Entrou!
   5896811 ;       637 ;         W ;    100000 ;    989902 ; Saiu!
   4917644 ;       638 ;         W ;     30000 ;        ? ;   Entrou!
   5910029 ;       638 ;         W ;     30000 ;    992385 ; Saiu!
   4926957 ;       639 ;         N ;     20000 ;        ? ;   Entrou!
   5921159 ;       639 ;         N ;     20000 ;    994202 ; Saiu!
   4938030 ;       641 ;         N ;     60000 ;        ? ;   Entrou!
   5947335 ;       641 ;         N ;     60000 ;   1009305 ; Saiu!
   4947091 ;       642 ;         N ;     60000 ;        ? ;   Entrou!
   5977996 ;       642 ;         N ;     60000 ;   1030905 ; Saiu!
   4957173 ;       644 ;         S ;     60000 ;        ? ;   Entrou!
   6005187 ;       644 ;         S ;     60000 ;   1048014 ; Saiu!
   4090169 ;       537 ;         W ;     40000 ;        ? ;   Entrou!
   6022236 ;       537 ;         W ;     40000 ;   1932067 ; Saiu!
   4974116 ;       648 ;         W ;     30000 ;        ? ;   Entrou!
   6041395 ;       648 ;         W ;     30000 ;   1067279 ; Saiu!
   6041495 ;       797 ;         S ;    100000 ;        ? ;   Entrou!
   4967431 ;       647 ;         E ;     30000 ;        ? ;   Entrou!
   4977560 ;       650 ;         N ;     40000 ;        ? ;   Cheio!
   4977678 ;       651 ;         E ;     30000 ;        ? ;   Cheio!
   4989728 ;       653 ;         N ;     90000 ;        ? ;   Cheio!
   4987703 ;       652 ;         W ;     10000 ;        ? ;   Entrou!
   6059436 ;       652 ;         W ;     10000 ;   1071733 ; Saiu!
   6059515 ;       541 ;         N ;     50000 ;   1937241 ; Saiu!
   4170658 ;       545 ;         E ;     40000 ;        ? ;   Entrou!
   6063096 ;       545 ;         E ;     40000 ;   1892438 ; Saiu!
   5017823 ;       655 ;         S ;     40000 ;        ? ;   Entrou!
   5037874 ;       656 ;         W ;     30000 ;        ? ;   Entrou!
   5037908 ;       657 ;         N ;     10000 ;        ? ;   Cheio!
   4170771 ;       547 ;         W ;     40000 ;        ? ;   Cheio!
   5050084 ;       658 ;         N ;     10000 ;        ? ;   Cheio!
   4180892 ;       549 ;         E ;     80000 ;        ? ;   Cheio!
   5058014 ;       659 ;         E ;     20000 ;        ? ;   Entrou!
   5068163 ;       660 ;         N ;     20000 ;        ? ;   Entrou!
   4192560 ;       551 ;         S ;     50000 ;        ? ;   Cheio!
   5068264 ;       661 ;         E ;     40000 ;        ? ;   Entrou!
   5078385 ;       662 ;         N ;     50000 ;        ? ;   Entrou!
   5078487 ;       663 ;         W ;     90000 ;        ? ;   Cheio!
   5078548 ;       664 ;         N ;     30000 ;        ? ;   Cheio!
   5078588 ;       665 ;         W ;    100000 ;        ? ;   Cheio!
   5088938 ;       666 ;         N ;     50000 ;        ? ;   Entrou!
   6130587 ;       666 ;         N ;     50000 ;   1041649 ; Saiu!
   4231452 ;       555 ;         E ;     90000 ;        ? ;   Entrou!
   6179998 ;       555 ;         E ;     90000 ;   1948546 ; Saiu!
   5108794 ;       668 ;         E ;     90000 ;        ? ;   Entrou!
   6225953 ;       668 ;         E ;     90000 ;   1117159 ; Saiu!
   5120872 ;       670 ;         N ;     40000 ;        ? ;   Entrou!
   6246662 ;       670 ;         N ;     40000 ;   1125790 ; Saiu!
   5129018 ;       672 ;         N ;     30000 ;        ? ;   Entrou!
   6262173 ;       672 ;         N ;     30000 ;   1133155 ; Saiu!
   6262292 ;       556 ;         S ;     20000 ;   2020864 ; Saiu!
   5139133 ;       673 ;         S ;     20000 ;        ? ;   Entrou!
   6272752 ;       673 ;         S ;     20000 ;   1133619 ; Saiu!
   6272850 ;       393 ;         W ;     70000 ;   3200736 ; Saiu!
   3132521 ;       400 ;         N ;     50000 ;        ? ;   Entrou!
   6298981 ;       400 ;         N ;     50000 ;   3166460 ; Saiu!
   5179364 ;       677 ;         E ;     50000 ;        ? ;   Entrou!
   6304287 ;       480 ;         S ;     70000 ;   2617241 ; Saiu!
   6327233 ;       677 ;         E ;     50000 ;   1147869 ; Saiu!
   6327355 ;       576 ;         S ;     70000 ;   1914654 ; Saiu!
   6327425 ;       579 ;         N ;    100000 ;   1903228 ; Saiu!
   4443434 ;       583 ;         N ;     30000 ;        ? ;   Entrou!
   6339117 ;       583 ;         N ;     30000 ;   1895683 ; Saiu!
   5219556 ;       680 ;         S ;     50000 ;        ? ;   Entrou!
   6364248 ;       680 ;         S ;     50000 ;   1144692 ; Saiu!
   5219579 ;       681 ;         W ;     40000 ;        ? ;   Entrou!
   6385178 ;       681 ;         W ;     40000 ;   1165599 ; Saiu!
   5241643 ;       683 ;         E ;     60000 ;        ? ;   Entrou!
   6416782 ;       683 ;         E ;     60000 ;   1175139 ; Saiu!
   6416891 ;       586 ;         E ;     90000 ;   1973363 ; Saiu!
   5259743 ;       684 ;         W ;     90000 ;        ? ;   Entrou!
   6442029 ;       684 ;         W ;     90000 ;   1182286 ; Saiu!
   5259830 ;       686 ;         W ;     80000 ;        ? ;   Entrou!
   6476779 ;       686 ;         W ;     80000 ;   1216949 ; Saiu!
   6477070 ;       588 ;         E ;     50000 ;   2011471 ; Saiu!
   4514117 ;       593 ;         S ;     40000 ;        ? ;   Entrou!
   6493718 ;       593 ;         S ;     40000 ;   1979601 ; Saiu!
   5290042 ;       689 ;         N ;     40000 ;        ? ;   Entrou!
   6509348 ;       689 ;         N ;     40000 ;   1219306 ; Saiu!
   5310120 ;       691 ;         W ;    100000 ;        ? ;   Entrou!
   6552808 ;       691 ;         W ;    100000 ;   1242688 ; Saiu!
   5320280 ;       693 ;         W ;     30000 ;        ? ;   Entrou!
   6572813 ;       693 ;         W ;     30000 ;   1252533 ; Saiu!
   3868558 ;       505 ;         N ;     80000 ;        ? ;   Entrou!
   6608738 ;       505 ;         N ;     80000 ;   2740180 ; Saiu!
   5360486 ;       696 ;         E ;     30000 ;        ? ;   Entrou!
   5362639 ;       697 ;         W ;     70000 ;        ? ;   Entrou!
   6611633 ;       595 ;         W ;     20000 ;   2087304 ; Saiu!
   6611670 ;       596 ;         N ;     20000 ;   2087237 ; Saiu!
   5380601 ;       698 ;         E ;     40000 ;        ? ;   Cheio!
   5381633 ;       699 ;         E ;     90000 ;        ? ;   Entrou!
   6655378 ;       699 ;         E ;     90000 ;   1273745 ; Saiu!
   5390701 ;       700 ;         N ;     60000 ;        ? ;   Entrou!
   6685780 ;       700 ;         N ;     60000 ;   1295079 ; Saiu!
   5410832 ;       701 ;         W ;     90000 ;        ? ;   Entrou!
   6733244 ;       701 ;         W ;     90000 ;   1322412 ; Saiu!
   6733352 ;       509 ;         E ;     30000 ;   2854668 ; Saiu!
   5430907 ;       702 ;         E ;     80000 ;        ? ;   Entrou!
   6774177 ;       702 ;         E ;     80000 ;   1343270 ; Saiu!
   5431219 ;       703 ;         S ;     50000 ;        ? ;   Entrou!
   6798910 ;       703 ;         S ;     50000 ;   1367691 ; Saiu!
   4675396 ;       610 ;         W ;     80000 ;        ? ;   Entrou!
   5441422 ;       705 ;         E ;     90000 ;        ? ;   Entrou!
   6807691 ;       906 ;         E ;     60000 ;        ? ;   Cheio!
   5441563 ;       707 ;         S ;    100000 ;        ? ;   Cheio!
   5441643 ;       708 ;         W ;     90000 ;        ? ;   Cheio!
   4675470 ;       612 ;         E ;     50000 ;        ? ;   Cheio!
   5459244 ;       709 ;         S ;     10000 ;        ? ;   Cheio!
   5461821 ;       710 ;         S ;     10000 ;        ? ;   Cheio!
   5462049 ;       711 ;         W ;     30000 ;        ? ;   Cheio!
   5482177 ;       712 ;         E ;     90000 ;        ? ;   Cheio!
   6815017 ;       907 ;         N ;     50000 ;        ? ;   Cheio!
   4685605 ;       614 ;         W ;     60000 ;        ? ;   Cheio!
   5482610 ;       714 ;         N ;     90000 ;        ? ;   Entrou!
   5493081 ;       715 ;         W ;     10000 ;        ? ;   Cheio!
   5502674 ;       716 ;         E ;     70000 ;        ? ;   Cheio!
   5522817 ;       717 ;         W ;    100000 ;        ? ;   Cheio!
   3928977 ;       515 ;         N ;     50000 ;        ? ;   Cheio!
   6835165 ;       909 ;         N ;     30000 ;        ? ;   Entrou!
   5553012 ;       719 ;         W ;     70000 ;        ? ;   Cheio!
   6848177 ;       909 ;         N ;     30000 ;     13012 ; Saiu!
   5553056 ;       720 ;         E ;     80000 ;        ? ;   Entrou!
   6886494 ;       720 ;         E ;     80000 ;   1333438 ; Saiu!
   5553090 ;       721 ;         E ;     70000 ;        ? ;   Entrou!
   6917506 ;       721 ;         E ;     70000 ;   1364416 ; Saiu!
   5563358 ;       724 ;         E ;     20000 ;        ? ;   Entrou!
   6928103 ;       724 ;         E ;     20000 ;   1364745 ; Saiu!
   5563483 ;       726 ;         S ;     10000 ;        ? ;   Entrou!
   6933899 ;       726 ;         S ;     10000 ;   1370416 ; Saiu!
   5563592 ;       728 ;         E ;     70000 ;        ? ;   Entrou!
   6968547 ;       728 ;         E ;     70000 ;   1404955 ; Saiu!
   6968690 ;       617 ;         W ;     20000 ;   2272944 ; Saiu!
   6968765 ;       616 ;         N ;     30000 ;   2273053 ; Saiu!
   5583684 ;       730 ;         N ;     50000 ;        ? ;   Entrou!
   6993959 ;       730 ;         N ;     50000 ;   1410275 ; Saiu!
   4766066 ;       623 ;         N ;     60000 ;        ? ;   Entrou!
   5583713 ;       731 ;         E ;     50000 ;        ? ;   Entrou!
   5603743 ;       732 ;         W ;     80000 ;        ? ;   Cheio!
   5603797 ;       733 ;         N ;     10000 ;        ? ;   Cheio!
   5603825 ;       734 ;         W ;     80000 ;        ? ;   Cheio!
   5603892 ;       735 ;         E ;     30000 ;        ? ;   Cheio!
   5603957 ;       736 ;         W ;     20000 ;        ? ;   Cheio!
   5603999 ;       737 ;         W ;     30000 ;        ? ;   Cheio!
   5604091 ;       738 ;         W ;     40000 ;        ? ;   Cheio!
   5604242 ;       739 ;         S ;     40000 ;        ? ;   Cheio!
   5604357 ;       740 ;         N ;     40000 ;        ? ;   Entrou!
   5610774 ;       741 ;         S ;     80000 ;        ? ;   Entrou!
   4796192 ;       625 ;         W ;     80000 ;        ? ;   Entrou!
   5627595 ;       742 ;         E ;     70000 ;        ? ;   Cheio!
   5637591 ;       743 ;         E ;     30000 ;        ? ;   Entrou!
   7076567 ;       743 ;         E ;     30000 ;   1438976 ; Saiu!
   5664751 ;       744 ;         W ;     20000 ;        ? ;   Entrou!
   7089551 ;       744 ;         W ;     20000 ;   1424800 ; Saiu!
   5684973 ;       747 ;         N ;     70000 ;        ? ;   Entrou!
   7126772 ;       747 ;         N ;     70000 ;   1441799 ; Saiu!
   5695085 ;       748 ;         W ;     20000 ;        ? ;   Entrou!
   7192809 ;       748 ;         W ;     20000 ;   1497724 ; Saiu!
   5695235 ;       750 ;         W ;     40000 ;        ? ;   Entrou!
   7213850 ;       750 ;         W ;     40000 ;   1518615 ; Saiu!
   5684935 ;       746 ;         W ;     60000 ;        ? ;   Entrou!
   7244291 ;       746 ;         W ;     60000 ;   1559356 ; Saiu!
   5715396 ;       752 ;         N ;     30000 ;        ? ;   Entrou!
   7260329 ;       752 ;         N ;     30000 ;   1544933 ; Saiu!
   5735654 ;       754 ;         W ;    100000 ;        ? ;   Entrou!
   7249072 ;       971 ;         W ;     80000 ;        ? ;   Entrou!
   4856435 ;       630 ;         N ;     40000 ;        ? ;   Cheio!
   7269618 ;       976 ;         E ;     60000 ;        ? ;   Cheio!
   5755814 ;       756 ;         N ;     30000 ;        ? ;   Cheio!
   5759812 ;       757 ;         S ;     30000 ;        ? ;   Cheio!
   4896593 ;       633 ;         S ;     30000 ;        ? ;   Entrou!
   7289548 ;       977 ;         S ;     50000 ;        ? ;   Entrou!
   5775935 ;       759 ;         W ;     20000 ;        ? ;   Cheio!
   5795968 ;       760 ;         E ;     10000 ;        ? ;   Cheio!
   5795996 ;       761 ;         S ;     90000 ;        ? ;   Cheio!
   5796032 ;       762 ;         S ;     50000 ;        ? ;   Cheio!
   5796062 ;       763 ;         S ;    100000 ;        ? ;   Cheio!
   4896846 ;       635 ;         N ;     40000 ;        ? ;   Entrou!
   7299836 ;       979 ;         S ;     90000 ;        ? ;   Cheio!
   5806630 ;       765 ;         W ;     60000 ;        ? ;   Cheio!
   7301102 ;       528 ;         W ;     30000 ;   3271470 ; Saiu!
   5827143 ;       767 ;         N ;     90000 ;        ? ;   Entrou!
   7345533 ;       767 ;         N ;     90000 ;   1518390 ; Saiu!
   5838877 ;       768 ;         W ;     40000 ;        ? ;   Entrou!
   7363075 ;       768 ;         W ;     40000 ;   1524198 ; Saiu!
   4049903 ;       532 ;         S ;    100000 ;        ? ;   Entrou!
   7412416 ;       532 ;         S ;    100000 ;   3362513 ; Saiu!
   5867427 ;       771 ;         N ;    100000 ;        ? ;   Entrou!
   5886627 ;       772 ;         N ;     50000 ;        ? ;   Entrou!
   5886689 ;       773 ;         N ;     70000 ;        ? ;   Cheio!
   5887058 ;       774 ;         W ;     50000 ;        ? ;   Cheio!
   5896795 ;       775 ;         N ;     80000 ;        ? ;   Cheio!
   5896918 ;       776 ;         W ;     90000 ;        ? ;   Cheio!
   4070033 ;       534 ;         E ;     50000 ;        ? ;   Cheio!
   5906975 ;       777 ;         N ;     50000 ;        ? ;   Cheio!
   5908758 ;       778 ;         W ;     10000 ;        ? ;   Cheio!
   4937017 ;       640 ;         S ;     10000 ;        ? ;   Cheio!
   7431153 ;       449 ;         W ;     90000 ;   3986305 ; Saiu!
   5927138 ;       779 ;         N ;     90000 ;        ? ;   Cheio!
   5927193 ;       780 ;         N ;     80000 ;        ? ;   Cheio!
   5927280 ;       781 ;         W ;    100000 ;        ? ;   Cheio!
   5927331 ;       782 ;         W ;     20000 ;        ? ;   Cheio!
   5947502 ;       783 ;         E ;    100000 ;        ? ;   Cheio!
   5947537 ;       784 ;         E ;     20000 ;        ? ;   Cheio!
   5947583 ;       785 ;         W ;     20000 ;        ? ;   Cheio!
   4947133 ;       643 ;         E ;     50000 ;        ? ;   Cheio!
   5977261 ;       786 ;         W ;     10000 ;        ? ;   Cheio!
   4957229 ;       645 ;         S ;     30000 ;        ? ;   Entrou!
   7442198 ;       645 ;         S ;     30000 ;   2484969 ; Saiu!
   5987757 ;       788 ;         N ;     80000 ;        ? ;   Entrou!
   7484382 ;       788 ;         N ;     80000 ;   1496625 ; Saiu!
   5987859 ;       790 ;         S ;     30000 ;        ? ;   Entrou!
   7501171 ;       790 ;         S ;     30000 ;   1513312 ; Saiu!
   4967304 ;       646 ;         W ;     20000 ;        ? ;   Entrou!
   7514658 ;       646 ;         W ;     20000 ;   2547354 ; Saiu!
   6008126 ;       793 ;         N ;     40000 ;        ? ;   Entrou!
   7535244 ;       793 ;         N ;     40000 ;   1527118 ; Saiu!
   6024016 ;       795 ;         W ;     90000 ;        ? ;   Entrou!
   7577392 ;       795 ;         W ;     90000 ;   1553376 ; Saiu!
   4120367 ;       540 ;         W ;     20000 ;        ? ;   Entrou!
   7588090 ;       540 ;         W ;     20000 ;   3467723 ; Saiu!
   7588221 ;       797 ;         S ;    100000 ;   1546726 ; Saiu!
   7588289 ;       647 ;         E ;     30000 ;   2620858 ; Saiu!
   6058382 ;       798 ;         N ;     40000 ;        ? ;   Entrou!
   4170721 ;       546 ;         W ;     80000 ;        ? ;   Entrou!
   7598763 ;       655 ;         S ;     40000 ;   2580940 ; Saiu!
   6068826 ;       799 ;         S ;     90000 ;        ? ;   Cheio!
   7603800 ;      1018 ;         E ;     40000 ;        ? ;   Entrou!
   7619535 ;      1018 ;         E ;     40000 ;     15735 ; Saiu!
   6078493 ;       801 ;         W ;     70000 ;        ? ;   Entrou!
   7655135 ;       801 ;         W ;     70000 ;   1576642 ; Saiu!
   7655230 ;       660 ;         N ;     20000 ;   2587067 ; Saiu!
   7655297 ;       661 ;         E ;     40000 ;   2587033 ; Saiu!
   6088543 ;       802 ;         W ;     20000 ;        ? ;   Entrou!
   7665797 ;       802 ;         W ;     20000 ;   1577254 ; Saiu!
   6098577 ;       803 ;         S ;     40000 ;        ? ;   Entrou!
   7686608 ;       803 ;         S ;     40000 ;   1588031 ; Saiu!
   4211115 ;       553 ;         W ;     40000 ;        ? ;   Entrou!
   7708418 ;       553 ;         W ;     40000 ;   3497303 ; Saiu!
   5108709 ;       667 ;         W ;     50000 ;        ? ;   Entrou!
   7729626 ;       667 ;         W ;     50000 ;   2620917 ; Saiu!
   6159007 ;       807 ;         E ;     40000 ;        ? ;   Entrou!
   7749674 ;       807 ;         E ;     40000 ;   1590667 ; Saiu!
   6178919 ;       809 ;         N ;     20000 ;        ? ;   Entrou!
   7763257 ;       809 ;         N ;     20000 ;   1584338 ; Saiu!
   6178992 ;       811 ;         S ;     50000 ;        ? ;   Entrou!
   7773999 ;       811 ;         S ;     50000 ;   1595007 ; Saiu!
   6179064 ;       813 ;         S ;     50000 ;        ? ;   Entrou!
   7795612 ;       813 ;         S ;     50000 ;   1616548 ; Saiu!
   6189113 ;       814 ;         S ;     50000 ;        ? ;   Entrou!
   6199204 ;       815 ;         S ;     90000 ;        ? ;   Entrou!
   7785764 ;      1046 ;         S ;     20000 ;        ? ;   Cheio!
   6199249 ;       816 ;         E ;    100000 ;        ? ;   Cheio!
   6209396 ;       818 ;         S ;     50000 ;        ? ;   Cheio!
   6209454 ;       819 ;         W ;     90000 ;        ? ;   Cheio!
   6209492 ;       820 ;         W ;     80000 ;        ? ;   Cheio!
   6220594 ;       822 ;         E ;     70000 ;        ? ;   Entrou!
   5128953 ;       671 ;         S ;     90000 ;        ? ;   Cheio!
   6219588 ;       821 ;         W ;    100000 ;        ? ;   Cheio!
   6239674 ;       823 ;         S ;     80000 ;        ? ;   Cheio!
   7823417 ;       391 ;         W ;    100000 ;   4757402 ; Saiu!
   6262965 ;       824 ;         E ;     50000 ;        ? ;   Entrou!
   7843513 ;       824 ;         E ;     50000 ;   1580548 ; Saiu!
   6271018 ;       825 ;         W ;     30000 ;        ? ;   Entrou!
   7857853 ;       825 ;         W ;     30000 ;   1586835 ; Saiu!
   6280210 ;       826 ;         W ;     10000 ;        ? ;   Entrou!
   7860398 ;       826 ;         W ;     10000 ;   1580188 ; Saiu!
   6299866 ;       827 ;         W ;     70000 ;        ? ;   Entrou!
   5199419 ;       678 ;         E ;     70000 ;        ? ;   Entrou!
   6309970 ;       828 ;         S ;     20000 ;        ? ;   Cheio!
   6310017 ;       829 ;         N ;     30000 ;        ? ;   Cheio!
   6310047 ;       830 ;         W ;     80000 ;        ? ;   Cheio!
   6313985 ;       832 ;         N ;     40000 ;        ? ;   Cheio!
   6320896 ;       833 ;         S ;     30000 ;        ? ;   Cheio!
   6310101 ;       831 ;         S ;     60000 ;        ? ;   Cheio!
   6330250 ;       834 ;         N ;    100000 ;        ? ;   Entrou!
   7915792 ;       834 ;         N ;    100000 ;   1585542 ; Entrou!
