  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
   1433426 ;      2044 ;         N ;      1000 ;        ? ;   TEMP
   1434439 ;      2045 ;         N ;      8000 ;        ? ;   TEMP
   1435452 ;      2046 ;         S ;      9000 ;        ? ;   TEMP
   1435468 ;      2047 ;         N ;     10000 ;        ? ;   TEMP
   1436478 ;      2048 ;         W ;     10000 ;        ? ;   TEMP
   1436492 ;      2049 ;         N ;      3000 ;        ? ;   TEMP
   1437506 ;      2050 ;         W ;      8000 ;        ? ;   TEMP
   1438522 ;      2051 ;         N ;      8000 ;        ? ;   TEMP
   1439534 ;      2052 ;         S ;      9000 ;        ? ;   TEMP
   1441573 ;      2053 ;         N ;      9000 ;        ? ;   TEMP
   1442596 ;      2054 ;         N ;      1000 ;        ? ;   TEMP
   1443600 ;      2055 ;         W ;      8000 ;        ? ;   TEMP
   1444620 ;      2056 ;         E ;      7000 ;        ? ;   TEMP
   1445625 ;      2057 ;         S ;      9000 ;        ? ;   TEMP
   1446630 ;      2058 ;         S ;      8000 ;        ? ;   TEMP
   1447635 ;      2059 ;         N ;      7000 ;        ? ;   TEMP
   1449641 ;      2060 ;         N ;      4000 ;        ? ;   TEMP
   1450670 ;      2061 ;         W ;      2000 ;        ? ;   TEMP
   1451668 ;      2063 ;         E ;      9000 ;        ? ;   TEMP
   1451687 ;      2064 ;         W ;      5000 ;        ? ;   TEMP
   1451697 ;      2064 ;         W ;      5000 ;        ? ;   TEMP
   1452716 ;      2065 ;         W ;      2000 ;        ? ;   TEMP
   1452745 ;      2066 ;         E ;      5000 ;        ? ;   TEMP
   1452768 ;      2067 ;         S ;     10000 ;        ? ;   TEMP
   1454812 ;      2068 ;         W ;      5000 ;        ? ;   TEMP
   1455848 ;      2070 ;         S ;     10000 ;        ? ;   TEMP
   1455861 ;      2070 ;         S ;     10000 ;        ? ;   TEMP
   1457878 ;      2071 ;         E ;      3000 ;        ? ;   TEMP
   1457910 ;      2072 ;         S ;      7000 ;        ? ;   TEMP
   1457927 ;      2073 ;         S ;      9000 ;        ? ;   TEMP
   1457946 ;      2074 ;         E ;      1000 ;        ? ;   TEMP
   1459967 ;      2075 ;         W ;      2000 ;        ? ;   TEMP
   1461984 ;      2076 ;         S ;      8000 ;        ? ;   TEMP
   1461998 ;      2077 ;         S ;      1000 ;        ? ;   TEMP
   1463011 ;      2078 ;         W ;     10000 ;        ? ;   TEMP
   1463081 ;      2081 ;         N ;      6000 ;        ? ;   TEMP
   1463036 ;      2079 ;         W ;      6000 ;        ? ;   TEMP
   1463058 ;      2080 ;         S ;      1000 ;        ? ;   TEMP
   1464093 ;      2082 ;         S ;      9000 ;        ? ;   TEMP
   1464111 ;      2083 ;         N ;      6000 ;        ? ;   TEMP
   1464129 ;      2084 ;         S ;      6000 ;        ? ;   TEMP
   1464144 ;      2085 ;         S ;      3000 ;        ? ;   TEMP
   1465160 ;      2086 ;         W ;      4000 ;        ? ;   TEMP
   1465174 ;      2087 ;         N ;      5000 ;        ? ;   TEMP
   1465187 ;      2088 ;         W ;      5000 ;        ? ;   TEMP
   1465199 ;      2089 ;         S ;      2000 ;        ? ;   TEMP
   1465212 ;      2090 ;         S ;      6000 ;        ? ;   TEMP
   1465224 ;      2091 ;         S ;      8000 ;        ? ;   TEMP
   1467237 ;      2092 ;         E ;      1000 ;        ? ;   TEMP
   1469249 ;      2093 ;         N ;      7000 ;        ? ;   TEMP
   1469262 ;      2094 ;         S ;      7000 ;        ? ;   TEMP
   1471283 ;      2096 ;         W ;      9000 ;        ? ;   TEMP
   1471308 ;      2096 ;         W ;      9000 ;        ? ;   TEMP
   1472333 ;      2098 ;         N ;      9000 ;        ? ;   TEMP
   1472414 ;      2098 ;         N ;      9000 ;        ? ;   TEMP
   1473398 ;      2100 ;         N ;      4000 ;        ? ;   TEMP
   1473458 ;      2100 ;         N ;      4000 ;        ? ;   TEMP
   1474428 ;      2102 ;         W ;      9000 ;        ? ;   TEMP
   1474516 ;      2102 ;         W ;      9000 ;        ? ;   TEMP
   1475488 ;      2104 ;         E ;      7000 ;        ? ;   TEMP
   1475546 ;      2105 ;         W ;      8000 ;        ? ;   TEMP
   1475555 ;      2105 ;         W ;      8000 ;        ? ;   TEMP
   1475596 ;      2107 ;         N ;      1000 ;        ? ;   TEMP
   1475622 ;      2108 ;         S ;      1000 ;        ? ;   TEMP
   1475628 ;      2108 ;         S ;      1000 ;        ? ;   TEMP
   1475653 ;      2109 ;         S ;      4000 ;        ? ;   TEMP
   1477680 ;      2111 ;         E ;      5000 ;        ? ;   TEMP
   1477750 ;      2111 ;         E ;      5000 ;        ? ;   TEMP
   1478730 ;      2112 ;         S ;      2000 ;        ? ;   TEMP
   1479735 ;      2113 ;         S ;      7000 ;        ? ;   TEMP
   1480734 ;      2115 ;         N ;      5000 ;        ? ;   TEMP
   1480791 ;      2116 ;         E ;     10000 ;        ? ;   TEMP
   1480798 ;      2116 ;         E ;     10000 ;        ? ;   TEMP
   1480840 ;      2118 ;         E ;      8000 ;        ? ;   TEMP
   1480850 ;      2118 ;         E ;      8000 ;        ? ;   TEMP
   1480868 ;      2119 ;         N ;      3000 ;        ? ;   TEMP
   1481900 ;      2121 ;         N ;      1000 ;        ? ;   TEMP
   1481954 ;      2121 ;         N ;      1000 ;        ? ;   TEMP
   1483949 ;      2123 ;         E ;      2000 ;        ? ;   TEMP
   1483999 ;      2124 ;         N ;      8000 ;        ? ;   TEMP
   1484014 ;      2124 ;         N ;      8000 ;        ? ;   TEMP
   1486003 ;      2125 ;         N ;      6000 ;        ? ;   TEMP
   1486034 ;      2126 ;         S ;      9000 ;        ? ;   TEMP
   1486054 ;      2127 ;         W ;      4000 ;        ? ;   TEMP
   1487079 ;      2128 ;         W ;     10000 ;        ? ;   TEMP
   1488130 ;      2129 ;         S ;      1000 ;        ? ;   TEMP
   1490138 ;      2130 ;         W ;      3000 ;        ? ;   TEMP
   1492127 ;      2131 ;         N ;      7000 ;        ? ;   TEMP
   1492156 ;      2132 ;         S ;     10000 ;        ? ;   TEMP
   1494168 ;      2133 ;         E ;     10000 ;        ? ;   TEMP
   1496185 ;      2134 ;         E ;      8000 ;        ? ;   TEMP
   1498199 ;      2135 ;         E ;     10000 ;        ? ;   TEMP
   1498213 ;      2136 ;         W ;      6000 ;        ? ;   TEMP
   1498228 ;      2137 ;         E ;      1000 ;        ? ;   TEMP
   1499240 ;      2138 ;         E ;      9000 ;        ? ;   TEMP
   1501253 ;      2139 ;         S ;      8000 ;        ? ;   TEMP
   1503289 ;      2140 ;         N ;      5000 ;        ? ;   TEMP
   1503309 ;      2141 ;         S ;      5000 ;        ? ;   TEMP
   1505320 ;      2142 ;         E ;      7000 ;        ? ;   TEMP
   1505335 ;      2143 ;         N ;      3000 ;        ? ;   TEMP
   1505350 ;      2144 ;         E ;      9000 ;        ? ;   TEMP
   1505364 ;      2145 ;         N ;      4000 ;        ? ;   TEMP
   1505378 ;      2146 ;         N ;      3000 ;        ? ;   TEMP
   1507417 ;      2147 ;         N ;      9000 ;        ? ;   TEMP
   1509422 ;      2148 ;         W ;      1000 ;        ? ;   TEMP
   1511427 ;      2149 ;         N ;      2000 ;        ? ;   TEMP
   1513434 ;      2151 ;         S ;     1513438 ;      2151 ;         S ;         3000 ;         ? ;   3000 ;        ? ;   TEMP
TEMP
   1515501 ;      2152 ;         N ;      5000 ;        ? ;   TEMP
   1516501 ;      2153 ;         N ;      8000 ;        ? ;   TEMP
   1519594 ;      2154 ;         N ;      2000 ;        ? ;   TEMP
   1520532 ;      2156 ;         W ;      3000 ;        ? ;   TEMP
   1520565 ;      2156 ;         W ;      3000 ;        ? ;   TEMP
   1521588 ;      2157 ;         W ;      7000 ;        ? ;   TEMP
   1522595 ;      2158 ;         W ;      9000 ;        ? ;   TEMP
   1524615 ;      2159 ;         N ;      9000 ;        ? ;   TEMP
   1524648 ;      2160 ;         E ;      7000 ;        ? ;   TEMP
   1524685 ;      2161 ;         N ;     10000 ;        ? ;   TEMP
   1525689 ;      2162 ;         W ;      4000 ;        ? ;   TEMP
   1525723 ;      2164 ;         E ;      9000 ;        ? ;   TEMP
   1525749 ;      2165 ;         E ;      1000 ;        ? ;   TEMP
   1525762 ;      2165 ;         E ;      1000 ;        ? ;   TEMP
   1527780 ;      2166 ;         W ;      6000 ;        ? ;   TEMP
   1527842 ;      2167 ;         N ;      9000 ;        ? ;   TEMP
   1529822 ;      2168 ;         N ;      5000 ;        ? ;   TEMP
   1530846 ;      2169 ;         S ;      7000 ;        ? ;   TEMP
   1531880 ;      2170 ;         W ;      9000 ;        ? ;   TEMP
   1531904 ;      2171 ;         E ;      5000 ;        ? ;   TEMP
   1531919 ;      2172 ;         N ;      1000 ;        ? ;   TEMP
   1533931 ;      2173 ;         W ;      5000 ;        ? ;   TEMP
   1535943 ;      2174 ;         E ;      1000 ;        ? ;   TEMP
   1536975 ;      2175 ;         S ;      5000 ;        ? ;   TEMP
   1537999 ;      2176 ;         W ;      6000 ;        ? ;   TEMP
   1538034 ;      2177 ;         S ;      3000 ;        ? ;   TEMP
   1538047 ;      2178 ;         W ;      7000 ;        ? ;   TEMP
   1539061 ;      2179 ;         E ;     10000 ;        ? ;   TEMP
   1540093 ;      2180 ;         N ;      7000 ;        ? ;   TEMP
   1541125 ;      2181 ;         S ;      6000 ;        ? ;   TEMP
   1543157 ;      2182 ;         E ;      4000 ;        ? ;   TEMP
   1543181 ;      2183 ;         E ;      5000 ;        ? ;   TEMP
   1544193 ;      2184 ;         E ;      8000 ;        ? ;   TEMP
   1546205 ;      2185 ;         E ;      5000 ;        ? ;   TEMP
   1547237 ;      2186 ;         W ;      2000 ;        ? ;   TEMP
   1547270 ;      2187 ;         N ;      1000 ;        ? ;   TEMP
   1547283 ;      2188 ;         W ;     10000 ;        ? ;   TEMP
   1547296 ;      2189 ;         N ;      8000 ;        ? ;   TEMP
   1547308 ;      2190 ;         W ;      3000 ;        ? ;   TEMP
   1549327 ;      2191 ;         E ;     10000 ;        ? ;   TEMP
   1549341 ;      2192 ;         S ;      4000 ;        ? ;   TEMP
   1551369 ;      2193 ;         S ;      6000 ;        ? ;   TEMP
   1551403 ;      2194 ;         S ;      8000 ;        ? ;   TEMP
   1551430 ;      2195 ;         W ;      5000 ;        ? ;   TEMP
   1553482 ;      2196 ;         E ;     10000 ;        ? ;   TEMP
   1553512 ;      2198 ;         W ;      3000 ;        ? ;   TEMP
   1553524 ;      2198 ;         W ;      3000 ;        ? ;   TEMP
   1553549 ;      2199 ;         E ;      5000 ;        ? ;   TEMP
   1553565 ;      2200 ;         W ;      4000 ;        ? ;   TEMP
   1553586 ;      2201 ;         N ;      8000 ;        ? ;   TEMP
   1553614 ;      2202 ;         N ;      4000 ;        ? ;   TEMP
   1555629 ;      2203 ;         W ;      1000 ;        ? ;   TEMP
   1556680 ;      2204 ;         S ;      4000 ;        ? ;   TEMP
   1557255 ;      2205 ;         N ;      7000 ;        ? ;   TEMP
   1558723 ;      2206 ;         S ;      8000 ;        ? ;   TEMP
   1560747 ;      2207 ;         W ;      7000 ;        ? ;   TEMP
   1562762 ;      2208 ;         W ;      2000 ;        ? ;   TEMP
   1562779 ;      2209 ;         S ;      7000 ;        ? ;   TEMP
   1563815 ;      2211 ;         W ;      4000 ;        ? ;   TEMP
   1563824 ;      2211 ;         W ;      4000 ;        ? ;   TEMP
   1563852 ;      2212 ;         S ;      8000 ;        ? ;   TEMP
   1564886 ;      2213 ;         W ;      1000 ;        ? ;   TEMP
   1565892 ;      2214 ;         W ;      1000 ;        ? ;   TEMP
   1567898 ;      2215 ;         E ;      3000 ;        ? ;   TEMP
   1568906 ;      2217 ;         S ;      2000 ;        ? ;   TEMP
   1568907 ;      2217 ;         S ;      2000 ;        ? ;   TEMP
   1568945 ;      2218 ;         S ;      2000 ;        ? ;   TEMP
   1568975 ;      2219 ;         E ;      5000 ;        ? ;   TEMP
   1568992 ;      2220 ;         W ;      9000 ;        ? ;   TEMP
   1570040 ;      2221 ;         W ;      6000 ;        ? ;   TEMP
   1572046 ;      2222 ;         S ;      9000 ;        ? ;   TEMP
   1574051 ;      2223 ;         E ;      1000 ;        ? ;   TEMP
   1576079 ;      2224 ;         W ;     10000 ;        ? ;   TEMP
   1578053 ;      2226 ;         N ;      7000 ;        ? ;   TEMP
   1578140 ;      2226 ;         N ;      7000 ;        ? ;   TEMP
   1580118 ;      2228 ;         W ;     10000 ;        ? ;   TEMP
   1580185 ;      2228 ;         W ;     10000 ;        ? ;   TEMP
   1581165 ;      2229 ;         N ;      4000 ;        ? ;   TEMP
   1583175 ;      2230 ;         W ;      7000 ;        ? ;   TEMP
   1584166 ;      2231 ;         W ;      4000 ;        ? ;   TEMP
   1584194 ;      2232 ;         N ;      2000 ;        ? ;   TEMP
   1584212 ;      2233 ;         E ;      6000 ;        ? ;   TEMP
   1585236 ;      2234 ;         N ;      4000 ;        ? ;   TEMP
   1586275 ;      2236 ;         N ;      9000 ;        ? ;   TEMP
   1586318 ;      2236 ;         N ;      9000 ;        ? ;   TEMP
   1587317 ;      2237 ;         W ;      1000 ;        ? ;   TEMP
   1588349 ;      2238 ;         S ;      6000 ;        ? ;   TEMP
   1589350 ;      2240 ;         N ;      7000 ;        ? ;   TEMP
   1589383 ;      2240 ;         N ;      7000 ;        ? ;   TEMP
   1591388 ;      2241 ;         N ;      4000 ;        ? ;   TEMP
   1591430 ;      2242 ;         N ;      4000 ;        ? ;   TEMP
   1592441 ;      2243 ;         W ;      2000 ;        ? ;   TEMP
   1592470 ;      2244 ;         N ;      8000 ;        ? ;   TEMP
   1593477 ;      2245 ;         E ;      3000 ;        ? ;   TEMP
   1595518 ;      2246 ;         W ;      3000 ;        ? ;   TEMP
   1596524 ;      2247 ;         E ;      2000 ;        ? ;   TEMP
   1597538 ;      2249 ;         N ;      7000 ;        ? ;   TEMP
   1597579 ;      2249 ;         N ;      7000 ;        ? ;   TEMP
   1599585 ;      2251 ;         W ;      7000 ;        ? ;   TEMP
   1599627 ;      2251 ;         W ;      7000 ;        ? ;   TEMP
   1601633 ;      2253 ;         E ;      1000 ;        ? ;   TEMP
   1601653 ;      2254 ;         S ;      6000 ;        ? ;   TEMP
   1601674 ;      2254 ;         S ;      6000 ;        ? ;   TEMP
   1601724 ;      2255 ;         N ;      8000 ;        ? ;   TEMP
   1602735 ;      2257 ;         W ;      2000 ;        ? ;   TEMP
   1602766 ;      2258 ;         W ;      1000 ;        ? ;   TEMP
   1602807 ;      2259 ;         W ;      6000 ;        ? ;   TEMP
   1602829 ;      2259 ;         W ;      6000 ;        ? ;   TEMP
   1604865 ;      2260 ;         S ;      3000 ;        ? ;   TEMP
   1605882 ;      2262 ;         W ;      8000 ;        ? ;   TEMP
   1605927 ;      2262 ;         W ;      8000 ;        ? ;   TEMP
   1606936 ;      2263 ;         E ;      6000 ;        ? ;   TEMP
   1607912 ;      2265 ;         N ;     10000 ;        ? ;   TEMP
   1607937 ;      2266 ;         E ;      4000 ;        ? ;   TEMP
   1607968 ;      2266 ;         E ;      4000 ;        ? ;   TEMP
     1609001 ;      2268 ;         S ;      3000 ;        ? ;   TEMP
 1609002 ;      2268 ;         S ;      3000 ;        ? ;   TEMP
   1609036 ;      2269 ;         N ;      6000 ;        ? ;   TEMP
   1610067 ;      2270 ;         E ;      7000 ;        ? ;   TEMP
   1611079 ;      2271 ;         S ;      3000 ;        ? ;   TEMP
   1612083 ;      2272 ;         S ;      9000 ;        ? ;   TEMP
   1613092 ;       2274 ;         E ;        4000 ;1613094 ;      2274 ;         E ;      4000 ;        ? ;   TEMP
        ? ;   TEMP
   1614136 ;      2275 ;         N ;      3000 ;        ? ;   TEMP
   1615121 ;      2277 ;         E ;      5000 ;        ? ;   TEMP
   1615150 ;      2277 ;         E ;      5000 ;        ? ;   TEMP
   1616162 ;      2278 ;         N ;      2000 ;        ? ;   TEMP
   1618159 ;      2279 ;         S ;      2000 ;        ? ;   TEMP
   1618194 ;      2281 ;         E ;      6000 ;        ? ;   TEMP
   1618215 ;      2281 ;         E ;      6000 ;        ? ;   TEMP
   1619240 ;      2282 ;         S ;      7000 ;        ? ;   TEMP
   1620242 ;      2283 ;         W ;      5000 ;        ? ;   TEMP
   1621253 ;      2285 ;         N ;      4000 ;        ? ;   TEMP
   1621276 ;      2286 ;         S ;      2000 ;        ? ;   TEMP
   1621287 ;      2287 ;         N ;      6000 ;        ? ;   TEMP
   1621302 ;      2287 ;         N ;      6000 ;        ? ;   TEMP
   1622323 ;      2289 ;         E ;      8000 ;        ? ;   TEMP
   1623371 ;      2292 ;         W ;      7000 ;        ? ;   TEMP
   1623398 ;      2293 ;         E ;      4000 ;        ? ;   TEMP
   1623418 ;      2293 ;         E ;      4000 ;        ? ;   TEMP
   1623452 ;      2293 ;         E ;      4000 ;        ? ;   TEMP
   1623483 ;      2293 ;         E ;      4000 ;        ? ;   TEMP
   1624555 ;      2294 ;         S ;      5000 ;        ? ;   TEMP
   1626540 ;      2296 ;         E ;      9000 ;        ? ;   TEMP
   1626560 ;      2296 ;         E ;      9000 ;        ? ;   TEMP
   1626588 ;      2297 ;         W ;      7000 ;        ? ;   TEMP
   1627622 ;      2298 ;         S ;     10000 ;        ? ;   TEMP
   1629639 ;      2299 ;         W ;      2000 ;        ? ;   TEMP
   1630654 ;      2300 ;         S ;     10000 ;        ? ;   TEMP
   1632650 ;      2302 ;         W ;      8000 ;        ? ;   TEMP
   1632651 ;      2302 ;         W ;      8000 ;        ? ;   TEMP
   1632679 ;      2303 ;         W ;      4000 ;        ? ;   TEMP
   1633714 ;      2304 ;         N ;      6000 ;        ? ;   TEMP
      1635722 ;1635721 ;      2306 ;         S ;      6000 ;        ? ;   TEMP
      2306 ;         S ;      6000 ;        ? ;   TEMP
   1635760 ;      2308 ;         W ;      9000 ;        ? ;   TEMP
   1635772 ;      2308 ;         W ;      9000 ;        ? ;   TEMP
   1637786 ;      2310 ;         S ;      7000 ;        ? ;   TEMP
   1637812 ;      2311 ;         S ;     10000 ;        ? ;   TEMP
   1637824 ;      2311 ;         S ;     10000 ;        ? ;   TEMP
   1637843 ;      2312 ;         E ;      7000 ;        ? ;   TEMP
   1637861 ;      2313 ;         E ;      6000 ;        ? ;   TEMP
    1638899 ;       2315 ;         S ;      7000 ;         ? ;   1638898 ;      2315 ;         S ;      7000 ;        ? ;   TEMP
TEMP
   1640918 ;      2317 ;         W ;      4000 ;        ? ;   TEMP
   1640944 ;      2318 ;         S ;      5000 ;        ? ;   TEMP
   1640965 ;      2318 ;         S ;      5000 ;        ? ;   TEMP
   1640986 ;      2319 ;         N ;      4000 ;        ? ;   TEMP
   1640998 ;      2320 ;         E ;      1000 ;        ? ;   TEMP
   1641020 ;      2322 ;         E ;      8000 ;        ? ;   TEMP
   1641036 ;      2322 ;         E ;      8000 ;        ? ;   TEMP
   1643072 ;      2323 ;         S ;      1000 ;        ? ;   TEMP
   1644059 ;      2324 ;         N ;      1000 ;        ? ;   TEMP
   1644080 ;      2325 ;         N ;     10000 ;        ? ;   TEMP
   1646112 ;      2327 ;         E ;      5000 ;        ? ;   TEMP
   1646122 ;      2327 ;         E ;      5000 ;        ? ;   TEMP
   1648162 ;      2329 ;         N ;      7000 ;        ? ;   TEMP
   1648168 ;      2329 ;         N ;      7000 ;        ? ;   TEMP
   1649201 ;      2330 ;         E ;      2000 ;        ? ;   TEMP
   1651190 ;      2331 ;         S ;      9000 ;        ? ;   TEMP
   1652239 ;      2332 ;         S ;      1000 ;        ? ;   TEMP
   1653257 ;      2333 ;         E ;      5000 ;        ? ;   TEMP
   1654276 ;      2334 ;         E ;      5000 ;        ? ;   TEMP
   1656265 ;      2335 ;         E ;      8000 ;        ? ;   TEMP
   1657306 ;      2337 ;         W ;      7000 ;        ? ;   TEMP
   1657319 ;      2337 ;         W ;      7000 ;        ? ;   TEMP
   1659351 ;      2338 ;         S ;     10000 ;        ? ;   TEMP
   1660388 ;      2339 ;         S ;      8000 ;        ? ;   TEMP
   1660402 ;      2340 ;         S ;      9000 ;        ? ;   TEMP
   1660423 ;      2341 ;         N ;     10000 ;        ? ;   TEMP
   1661456 ;      2342 ;         S ;      6000 ;        ? ;   TEMP
   1662477 ;      2343 ;         S ;      2000 ;        ? ;   TEMP
   1664483 ;      2344 ;         W ;      6000 ;        ? ;   TEMP
   1665496 ;      2346 ;         E ;      4000 ;        ? ;   TEMP
   1665525 ;      2347 ;         S ;      3000 ;        ? ;   TEMP
   1665566 ;      2348 ;         E ;     10000 ;        ? ;   TEMP
   1665588 ;      2348 ;         E ;     10000 ;        ? ;   TEMP
   1665646 ;      2349 ;         W ;      4000 ;        ? ;   TEMP
   1667644 ;      2350 ;         N ;      5000 ;        ? ;   TEMP
   1668650 ;      2351 ;         S ;      5000 ;        ? ;   TEMP
   1670654 ;      2352 ;         N ;      2000 ;        ? ;   TEMP
   1671661 ;      2353 ;         W ;      7000 ;        ? ;   TEMP
   1672662 ;      2355 ;         S ;      9000 ;        ? ;   TEMP
   1672734 ;        2356 ;         N ;       8000 ;1672737 ;      2356 ;         N ;      8000 ;        ? ;   TEMP
        ? ;   TEMP
   1673772 ;      2358 ;         S ;      7000 ;        ? ;   TEMP
      1673845 ;      2359 ;         W ;     10000 ;1673844 ;      2359 ;         W ;     10000 ;        ? ;   TEMP
        ? ;   TEMP
   1674908 ;      2360 ;         N ;      4000 ;        ? ;   TEMP
   1676890 ;      2361 ;         W ;      7000 ;        ? ;   TEMP
   1677892 ;      2362 ;         S ;      3000 ;        ? ;   TEMP
   1679921 ;      2363 ;         S ;      7000 ;        ? ;   TEMP
   1680916 ;      2365 ;         W ;      1000 ;        ? ;   TEMP
   1680962 ;      2367 ;         W ;      4000 ;        ? ;   TEMP
   1680967 ;      2367 ;         W ;      4000 ;        ? ;   TEMP
   1680993 ;      2367 ;         W ;      4000 ;        ? ;   TEMP
   1681023 ;      2368 ;         N ;      2000 ;        ? ;   TEMP
   1681073 ;      2369 ;         N ;      1000 ;        ? ;   TEMP
   1683047 ;      2370 ;         S ;      1000 ;        ? ;   TEMP
   1683074 ;      2372 ;         S ;      3000 ;        ? ;   TEMP
   1683088 ;      2372 ;         S ;      3000 ;        ? ;   TEMP
   1683102 ;      2373 ;         E ;      6000 ;        ? ;   TEMP
   1683122 ;      2375 ;         S ;      9000 ;        ? ;   TEMP
   1684148 ;      2377 ;         S ;      8000 ;        ? ;   TEMP
   1684170 ;      2378 ;         W ;      2000 ;        ? ;   TEMP
   1684192 ;      2378 ;         W ;      2000 ;        ? ;   TEMP
   1684212 ;      2378 ;         W ;      2000 ;        ? ;   TEMP
   1685219 ;      2379 ;         E ;      8000 ;        ? ;   TEMP
   1687226 ;      2380 ;         W ;      9000 ;        ? ;   TEMP
   1689247 ;      2381 ;         N ;      1000 ;        ? ;   TEMP
   1691255 ;      2382 ;         E ;     10000 ;        ? ;   TEMP
   1691280 ;      2383 ;         N ;      7000 ;        ? ;   TEMP
   1693290 ;      2384 ;         E ;      1000 ;        ? ;   TEMP
   1693314 ;      2385 ;         S ;     10000 ;        ? ;   TEMP
   1693333 ;      2386 ;         E ;     10000 ;        ? ;   TEMP
   1694372 ;      2387 ;         S ;      5000 ;        ? ;   TEMP
   1695380 ;      2388 ;         S ;      1000 ;        ? ;   TEMP
   1696389 ;      2390 ;         E ;      6000 ;         ? ;   TEMP
  1696392 ;      2390 ;         E ;      6000 ;        ? ;   TEMP
   1696424 ;      2391 ;         E ;      9000 ;        ? ;   TEMP
   1697458 ;      2392 ;         E ;      1000 ;        ? ;   TEMP
   1698469 ;      2394 ;         N ;      3000 ;        ? ;   TEMP
      1698523 ;      2395 ;         S ;     10000 ;        ? ;   TEMP
1698523 ;      2395 ;         S ;     10000 ;        ? ;   TEMP
   1698571 ;      2397 ;         N ;      9000 ;        ? ;   TEMP
   1698583 ;      2397 ;         N ;      9000 ;        ? ;   TEMP
   1700621 ;      2398 ;         E ;     10000 ;        ? ;   TEMP
   1702625 ;      2399 ;         W ;      9000 ;        ? ;   TEMP
   1704624 ;      2401 ;         W ;      8000 ;        ? ;   TEMP
   1704657 ;      2402 ;         W ;      6000 ;        ? ;   TEMP
   1704697 ;      2403 ;         N ;      8000 ;        ? ;   TEMP
   1704738 ;      2403 ;         N ;      8000 ;        ? ;   TEMP
   1705760 ;      2404 ;         E ;      8000 ;        ? ;   TEMP
   1707765 ;      2405 ;         W ;      5000 ;        ? ;   TEMP
   1709762 ;      2407 ;         E ;      2000 ;        ? ;   TEMP
   1709792 ;      2408 ;         N ;      6000 ;        ? ;   TEMP
   1709834 ;      2409 ;         S ;      9000 ;        ? ;   TEMP
   1709846 ;      2409 ;         S ;      9000 ;        ? ;   TEMP
   1709869 ;      2410 ;         S ;      6000 ;        ? ;   TEMP
   1711904 ;      2411 ;         S ;      9000 ;        ? ;   TEMP
   1713924 ;      2412 ;         S ;      8000 ;        ? ;   TEMP
   1714924 ;      2414 ;         W ;      9000 ;        ? ;   TEMP
   1714947 ;      2415 ;         W ;      8000 ;        ? ;   TEMP
   1714973 ;      2415 ;         W ;      8000 ;        ? ;   TEMP
   1715988 ;      2416 ;         N ;     10000 ;        ? ;   TEMP
   1716017 ;      2417 ;         N ;      8000 ;        ? ;   TEMP
   1717042 ;      2418 ;         N ;      5000 ;        ? ;   TEMP
   1717066 ;      2419 ;         E ;     10000 ;        ? ;   TEMP
   1717247 ;      2420 ;         E ;      5000 ;        ? ;   TEMP
   1719123 ;      2421 ;         W ;      5000 ;        ? ;   TEMP
   1720155 ;      2423 ;         N ;      8000 ;        ? ;   TEMP
   1720200 ;      2423 ;         N ;      8000 ;        ? ;   TEMP
   1721179 ;      2424 ;         S ;      1000 ;        ? ;   TEMP
   1721207 ;      2425 ;         N ;      5000 ;        ? ;   TEMP
   1721228 ;      2426 ;         N ;      9000 ;        ? ;   TEMP
   1721247 ;      2427 ;         E ;      6000 ;        ? ;   TEMP
   1721264 ;      2428 ;         S ;      4000 ;        ? ;   TEMP
   1722315 ;      2429 ;         W ;      6000 ;        ? ;   TEMP
   1723326 ;      2431 ;         W ;      3000 ;        ? ;   TEMP
   1723370 ;      2431 ;         W ;      3000 ;        ? ;   TEMP
   1725386 ;      2432 ;         E ;      6000 ;        ? ;   TEMP
   1727392 ;      2433 ;         N ;      7000 ;        ? ;   TEMP
   1728391 ;      2434 ;         W ;      8000 ;        ? ;   TEMP
   1729396 ;      2436 ;         S ;      5000 ;        ? ;   TEMP
   1729433 ;      2437 ;         W ;      9000 ;        ? ;   TEMP
   1729434 ;      2437 ;         W ;      9000 ;        ? ;   TEMP
   1730475 ;      2439 ;         W ;      1000 ;        ? ;   TEMP
   1730513 ;      2439 ;         W ;      1000 ;        ? ;   TEMP
   1732528 ;      2440 ;         W ;      4000 ;        ? ;   TEMP
   1734532 ;      2442 ;         E ;      7000 ;        ? ;   TEMP
   1734572 ;      2442 ;         E ;      7000 ;        ? ;   TEMP
   1736579 ;      2443 ;         N ;      5000 ;        ? ;   TEMP
   1737594 ;      2445 ;         N ;      8000 ;        ? ;   TEMP
   1737635 ;      2445 ;         N ;      8000 ;        ? ;   TEMP
   1739638 ;      2447 ;         E ;      8000 ;        ? ;   TEMP
   1739662 ;      2448 ;         S ;      8000 ;        ? ;   TEMP
   1739684 ;      2448 ;         S ;      8000 ;        ? ;   TEMP
   1739708 ;      2449 ;         W ;      7000 ;        ? ;   TEMP
   1740757 ;      2450 ;         W ;      2000 ;        ? ;   TEMP
   1742762 ;      2451 ;         W ;      2000 ;        ? ;   TEMP
   1743776 ;      2453 ;         N ;      8000 ;        ? ;   TEMP
   1743817 ;      2453 ;         N ;      8000 ;        ? ;   TEMP
